Title, Company, Location, Url
Deep Learning Researcher (Intern),Qualcomm,서울,http://kr.indeed.com/rc/clk?jk=701e887d6f3eb831&bb=cFpEnpTVQ2DzeD5tfEwZr9X7JjIu95Q9Q3F-xL-QqsWUW_SIOuY4heVfE0FugWG2&xkcb=SoDz67M3H4l06YWSZp0LbzkdCdPP&fccid=d40ebe11fc879426&vjs=3
파이썬(python) 백엔드 개발자,아토머스,서울 강남구,http://kr.indeed.com/rc/clk?jk=7e8499c0e2fe4afb&bb=cFpEnpTVQ2Bu2gYp79l2rvJAfWHZPVftvAKZr6jz-TVClTYrNEfXlJQWGFlK0bdU&xkcb=SoDa67M3H4l06YWSZp0JbzkdCdPP&fccid=660bbb21789ab63d&vjs=3
[AI] AI Researcher,현대오토에버,서울 강남구,http://kr.indeed.com/rc/clk?jk=74f5a02de0e62acf&bb=7_kwwcUIa0ghNm-1puNTM91w3hYqRcBkkOejzROkapVlJ4oBJUSKH-A3YLRdj0Jw&xkcb=SoAC67M3H4l06Y2SZp0KbzkdCdPP&fccid=d5a22a3e93377742&vjs=3
감사부문 감사지원팀 데이터분석 인턴,EY,서울 영등포구,http://kr.indeed.com/rc/clk?jk=6583ae3760b05eeb&bb=7_kwwcUIa0gFKcOwecO-aP2p3NNIjLZCUcn43q2kNuCREW6rIw7Yk0oOsWHLke1E&xkcb=SoAr67M3H4l06Y2SZp0IbzkdCdPP&fccid=1544766d4c2915b0&vjs=3
Python  인공지능(AI) 외 신입/경력,사회정보연구원,서울 은평구,http://kr.indeed.com/rc/clk?jk=b7fad584859458e4&bb=7_kwwcUIa0i_0-U5odv4B3-6X_2kBU0KxU2iKukWQS3UVK6_8o_oqZmdjC2wklf2&xkcb=SoAR67M3H4l06Y2SZp0ObzkdCdPP&fccid=8da9b3751cf2e16c&vjs=3
Python application & Algorithm 개발자,메디픽셀,서울 강남구,http://kr.indeed.com/rc/clk?jk=5863f8f64ab04c1d&bb=LpX0YbtCprObFuWhIdlt7_rvO3aJHUBONMMEyg3tZ-juAsyVfLnVIFd4magzn9xo&xkcb=SoBb67M3H4l06bWSZp0KbzkdCdPP&fccid=aba88c202493b8a5&vjs=3
퀀트운용센터 (사원-대리급),신한자산운용,대한민국,http://kr.indeed.com/rc/clk?jk=95e110350e419962&bb=LpX0YbtCprML7a9AkSKE4AZS6z_8WKomDCqBH_7kQxygN1jErWGQchF78amcXEtV&xkcb=SoD867M3H4l06bWSZp0PbzkdCdPP&fccid=d93d518e8dbb7037&vjs=3
데이터분석가 신입/경력,어니컴,서울 용산구,http://kr.indeed.com/rc/clk?jk=d4fe66a66e4604ae&bb=LpX0YbtCprNi2tsVrVW0ec5rdrbSdlK2SrvpjO895gkmSwWEpzP_Nmxw7mjzsAYh&xkcb=SoDV67M3H4l06bWSZp0NbzkdCdPP&fccid=5c6ed722e9346a08&vjs=3
[상시지원] AI & ML Engineer,Riiid Labs,서울,http://kr.indeed.com/rc/clk?jk=52f5974359383a74&bb=fX1a7I7eof7ymjC5uvExYK1Uh2K3Ih110Yi3D3pAcja9XyXsgm9rlK0HfUTlh_ht&xkcb=SoAe67M3H4l06b2SZp0KbzkdCdPP&fccid=933989f3b0ffe928&vjs=3
Python 백엔드 개발 경력자,블록스퀘어서울,서울 송파구,http://kr.indeed.com/rc/clk?jk=ee4ea495cefe2af8&bb=fX1a7I7eof6aoxSyD3Bl6c4bIUrjm55E0JMBJB9a7L1CJ8FdF21ooRmvMIxiXfBD&xkcb=SoA367M3H4l06b2SZp0IbzkdCdPP&fccid=72348558bd9456ba&vjs=3
